Construct, Category, Done, To-do

Additive Operators, Expressions, Y, nil
Assignments, Expressions, Y, nil
Bitwise Logic Operators, Expressions, Y, nil
Conditional Operator, Expressions, Y, nil
Equality Operators, Expressions, Y, nil
Logical Operators, Expressions, Y, Short-circuiting with pointers
Multiplicative Operators, Expressions, Y, nil
Pointer Arithmetic Checks, Expressions, Y, for add/subAssign as well
Relational Operators, Expressions, Y, nil
Shift Operators, Expressions, Y, arithmetic shift testing?
Unary Operators, Expressions, Y, SizeOf
Postfix Expressions, Expressions, Y, nil



While Loop, Statements, Y, nil
While Loop Continue/Break, Statements, Y, nil
Do While Loop, Statements, N, nil
