Construct, Category, Done, To-do

Additive Operators, Expressions, Y, nil
Assignments, Expressions, Y, nil
Bitwise Logic Operators, Expressions, Y, nil
Conditional Operator, Expressions, Y, nil
Equality Operators, Expressions, Y, nil
Logical Operators, Expressions, Y, Short-circuiting with pointers
Multiplicative Operators, Expressions, Y, nil
Pointer Arithmetic Checks, Expressions, N, nil
Relational Operators, Expressions, Y, nil
Shift Operators, Expressions, Y, arithmetic shift testing?
Unary Operators, Expressions, N, Might have to further categorise
Postfix Expressions, Expressions, N, Might have to further categorise
While Loop, Statements, Y, nil
While Loop Continue/Break, Statements, Y, nil 
